,Quarter,Interest Rate,Interest Rate YoY,CPI,Inflation Rate
0,1954Q1,0.6050738343518605,,0.08439772964443282,
1,1954Q2,0.7296803634527597,,0.17471820907282065,
2,1954Q3,0.9239007894496927,,0.7324633609532634,
3,1954Q4,0.886720749169719,,0.31158899237910953,
4,1955Q1,0.19657056098107306,,0.8075798526908868,
5,1955Q2,0.9141458885076502,,0.04044188413170724,
6,1955Q3,0.8761761590931766,,0.4117737221155138,
7,1955Q4,0.6126345551576283,,0.5673737464925919,
8,1956Q1,0.8078080865191907,,0.09640247519018075,
9,1956Q2,0.034899351530170875,,0.688329976292867,
10,1956Q3,0.6041701575428753,,0.21103438532878982,
11,1956Q4,0.8567585910848573,,0.22702904080769037,
12,1957Q1,0.3206362064633085,-0.47008746989238803,0.33839367410233234,3.009511577242457
13,1957Q2,0.49884071922905004,-0.31635721034262754,0.7285678016408855,3.1699591903281608
14,1957Q3,0.23695717832869378,-0.7435252994319512,0.5535603584044468,-0.24424839805773146
15,1957Q4,0.5535645174133329,-0.3757171940189027,0.7495987430453045,1.4057292182301153
16,1958Q1,0.14605514613836112,-0.25698362252512397,0.7536720827251188,-0.0667522472064469
17,1958Q2,0.1779437090776953,-0.8053442986346635,0.3576903017067594,7.844550875569201
18,1958Q3,0.4150823118182413,-0.5262570117773548,0.9350405381808623,1.2707630136693324
19,1958Q4,0.17411249929441497,-0.7157971292533172,0.8960194898512515,0.5792403074521719
20,1959Q1,0.16383032325410873,-0.7971915285472737,0.17779039157583199,0.8442513143473847
21,1959Q2,0.8553466296387549,23.508954812506996,0.41534926425359553,-0.3965840824039967
22,1959Q3,0.6786405963109858,0.12326070369145259,0.6596192517802992,2.125648224352718
23,1959Q4,0.9736308424422215,0.13641211488685112,0.9620169379279145,3.237417973072488
24,1960Q1,0.9683484419505701,2.02008451457082,0.8067394928767457,1.3840265188668472
25,1960Q2,0.41178367256307014,-0.1745187257377968,0.734966498534921,0.008782568869533325
26,1960Q3,0.8285873869797907,2.4967811181074264,0.1386205297131048,-0.7495837127632166
27,1960Q4,0.5636995857476415,0.01830873911801123,0.5307879906540791,-0.2919038411167677
28,1961Q1,0.3039094645556295,1.080785734641145,0.07960066856232084,-0.89438288827881
29,1961Q2,0.9761398510479793,4.485666540882144,0.18967317219184077,-0.46972794261741524
30,1961Q3,0.908514861059584,1.1887583141760323,0.4865359335942976,-0.47966327263108643
31,1961Q4,0.06886194892508612,-0.6044973841387216,0.2969346939356997,-0.6686068804318153
32,1962Q1,0.45136403280731474,1.7550701472231571,0.4703630657406622,1.6456045322339077
33,1962Q2,0.6125816246233121,-0.28382061330851516,0.8804475407088194,1.1197763339993627
34,1962Q3,0.7720281728249644,0.1376097702106578,0.17955664007897065,-0.727787447691451
35,1962Q4,0.6600590257588991,-0.32206438314625474,0.6774991985593527,-0.29575127853921546
36,1963Q1,0.5654941037542356,-0.4160220853816363,0.29675136899357635,-0.6321596108610066
37,1963Q2,0.18949913602998614,-0.5398090097878715,0.42360674266842346,-0.42363802498094905
38,1963Q3,0.9568298330044109,0.15477238495273893,0.9776783405508696,6.052911589461648
39,1963Q4,0.11812022676777967,-0.7904553599926538,0.5978854464966787,0.12641102855382402
40,1964Q1,0.31408101148528633,0.03346900348934323,0.7084077332175447,7.899519891129044
41,1964Q2,0.8366987380009259,-0.14284952396662232,0.14568770641970352,-0.23190135570490222
42,1964Q3,0.28205975169638253,-0.6895375477211001,0.6065081539236037,0.24658450084664452
43,1964Q4,0.8501500387122474,11.34571562354578,0.732811236563115,1.467920561420832
44,1965Q1,0.30954166462017085,-0.314208394729775,0.7794956853895019,0.6572212874794083
45,1965Q2,0.7579720897163509,0.23734055879074423,0.7463861188415446,-0.15226508754780133
46,1965Q3,0.8930668317246369,0.15678010616733618,0.9368043238215228,4.217319300525492
47,1965Q4,0.32901868646777876,-0.5015314182099223,0.01685809094545543,-0.9751171795017577
