,value,Inflation Rate
1954Q1,0.08439772964443282,
1954Q2,0.17471820907282065,
1954Q3,0.7324633609532634,
1954Q4,0.31158899237910953,
1955Q1,0.8075798526908868,
1955Q2,0.04044188413170724,
1955Q3,0.4117737221155138,
1955Q4,0.5673737464925919,
1956Q1,0.09640247519018075,
1956Q2,0.688329976292867,
1956Q3,0.21103438532878982,
1956Q4,0.22702904080769037,
1957Q1,0.33839367410233234,3.009511577242457
1957Q2,0.7285678016408855,3.1699591903281608
1957Q3,0.5535603584044468,-0.24424839805773146
1957Q4,0.7495987430453045,1.4057292182301153
1958Q1,0.7536720827251188,-0.0667522472064469
1958Q2,0.3576903017067594,7.844550875569201
1958Q3,0.9350405381808623,1.2707630136693324
1958Q4,0.8960194898512515,0.5792403074521719
1959Q1,0.17779039157583199,0.8442513143473847
1959Q2,0.41534926425359553,-0.3965840824039967
1959Q3,0.6596192517802992,2.125648224352718
1959Q4,0.9620169379279145,3.237417973072488
1960Q1,0.8067394928767457,1.3840265188668472
1960Q2,0.734966498534921,0.008782568869533325
1960Q3,0.1386205297131048,-0.7495837127632166
1960Q4,0.5307879906540791,-0.2919038411167677
1961Q1,0.07960066856232084,-0.89438288827881
1961Q2,0.18967317219184077,-0.46972794261741524
1961Q3,0.4865359335942976,-0.47966327263108643
1961Q4,0.2969346939356997,-0.6686068804318153
1962Q1,0.4703630657406622,1.6456045322339077
1962Q2,0.8804475407088194,1.1197763339993627
1962Q3,0.17955664007897065,-0.727787447691451
1962Q4,0.6774991985593527,-0.29575127853921546
1963Q1,0.29675136899357635,-0.6321596108610066
1963Q2,0.42360674266842346,-0.42363802498094905
1963Q3,0.9776783405508696,6.052911589461648
1963Q4,0.5978854464966787,0.12641102855382402
1964Q1,0.7084077332175447,7.899519891129044
1964Q2,0.14568770641970352,-0.23190135570490222
1964Q3,0.6065081539236037,0.24658450084664452
1964Q4,0.732811236563115,1.467920561420832
1965Q1,0.7794956853895019,0.6572212874794083
1965Q2,0.7463861188415446,-0.15226508754780133
1965Q3,0.9368043238215228,4.217319300525492
1965Q4,0.01685809094545543,-0.9751171795017577
1966Q1,0.0798574424773032,-0.7308944428861865
1966Q2,0.9029779766844529,1.1316421240047525
1966Q3,0.9528763183243315,-0.025368284432447874
1966Q4,0.489661142128633,-0.18101177240922683
1967Q1,0.19487775949188013,-0.7249073515802019
1967Q2,0.32068173070006245,1.2011584819396393
1967Q3,0.2185215490917347,-0.639705504900335
1967Q4,0.5446531595800197,-0.25676199762650576
1968Q1,0.823943164392587,0.057020814657717356
1968Q2,0.8812607235861554,0.18070352775845788
1968Q3,0.9121994069512053,-0.02626473452849387
1968Q4,0.07829503818002037,3.6443596984584428
1969Q1,0.5168863992417522,5.472613988216062
1969Q2,0.07935167814041,-0.9121222441860954
1969Q3,0.9070532271443696,-0.04808923288233613
1969Q4,0.6646113117811779,0.35728824405385606
1970Q1,0.3209041541123131,0.6466945994711317
1970Q2,0.9358663656530316,1.9183650830684797
1970Q3,0.5760671006914929,1.6362027135807171
1970Q4,0.15186434752454658,-0.7211723739165514
1971Q1,0.8823764818335555,0.07091911185894206
1971Q2,0.04904992677154696,-0.9443411859183446
1971Q3,0.9385233372174402,0.0288576489588126
1971Q4,0.6735836218751148,7.603145710541366
1972Q1,0.7200693138284148,0.3930900772098518
1972Q2,0.9832856308762615,11.39149131964635
1972Q3,0.7819660019794801,-0.13790505498634897
1972Q4,0.6655457859854373,0.0014060461922549283
1973Q1,0.45447315910838726,0.41622709860379814
1973Q2,0.30262384193493286,-0.6766377625679847
1973Q3,0.37291399576982986,-0.3526552803966837
1973Q4,0.09880645903125973,-0.34937685742672975
1974Q1,0.9310794324484363,0.055195204787957586
1974Q2,0.9433149102723282,18.231729226954307
1974Q3,0.6732585048432517,-0.2826406354056714
1974Q4,0.41522966732621847,-0.38355141983662455
1975Q1,0.10188908656854168,-0.8585010017621431
1975Q2,0.5187034190830215,-0.47247940700529145
1975Q3,0.9139168401114548,0.1687424233252499
1975Q4,0.5181828269637542,-0.2214167111034906
1976Q1,0.5409422402528292,0.1902622397196838
1976Q2,0.5922164929845555,0.9569393118467113
1976Q3,0.42175149867564543,0.13096183961933971
1976Q4,0.9992723362164986,9.11343130817344
1977Q1,0.7217566900288774,-0.22481727672697915
1977Q2,0.537790835884228,-0.42989257348961896
1977Q3,0.9798862368848049,0.45543833436302816
1977Q4,0.13989215841729652,-0.663096908951372
1978Q1,0.6138031715987631,5.024228818518775
1978Q2,0.5417357825197342,0.04440372395738179
1978Q3,0.32394975546599614,-0.645536944667209
1978Q4,0.03016959497302829,-0.9417780879582515
1979Q1,0.6157860048716199,0.13835814445514494
1979Q2,0.25035679629326957,-0.5772546032421987
1979Q3,0.48077183225163,0.13994101683412175
1979Q4,0.9295972114635384,-0.06972586173731987
1980Q1,0.5787183166643675,-0.19818087638202153
1980Q2,0.7590040812522992,0.41133695594562436
1980Q3,0.2626579955300672,-0.7319505207409651
1980Q4,0.878433940909944,5.2793651255961525
1981Q1,0.25595088590307036,-0.583008205649379
1981Q2,0.2388000982245525,-0.5591945263171654
1981Q3,0.18267067740885934,-0.4361141679329539
1981Q4,0.8363650136521842,26.72211607082883
1982Q1,0.2171639662923578,-0.6473385809772788
1982Q2,0.09496185647178923,-0.6206939141346485
1982Q3,0.9402333734029348,0.9556748343584911
1982Q4,0.23516707542742532,-0.7470226109465377
1983Q1,0.07526005849393669,-0.8699539027419718
1983Q2,0.6744155812016315,-0.1114466998795357
1983Q3,0.7846561582459577,1.9873682568179651
1983Q4,0.30786260116608477,-0.6495324385494725
1984Q1,0.455355415774338,0.7790734115559301
1984Q2,0.950397897913237,2.979889057748808
1984Q3,0.1991967995670847,0.09046948526520238
1984Q4,0.5812457422607455,-0.3050334091300645
1985Q1,0.9059363681195559,3.1716698381716597
1985Q2,0.7717451037101076,7.1268957072187575
1985Q3,0.608172320222703,-0.35316875849494855
1985Q4,0.5745248454628709,1.4430496676401217
1986Q1,0.6850947883403747,8.103032897530491
1986Q2,0.5477804125877075,-0.18777022972733426
1986Q3,0.8794996550391155,0.12087268518375449
1986Q4,0.05107783545119404,-0.8340888589334087
1987Q1,0.18397253144157,-0.5959803593667109
1987Q2,0.8413696236377001,-0.11471855579113488
1987Q3,0.6535571760419628,2.28096223163395
1987Q4,0.8106153026095184,0.3946171880014877
